ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0024463","MC0011",66.41120756328763,-64.48136605791505,8570.611,6045.751,1.6223493,0.38360995,-73.86856,1.130572E-4,7.000418E-5,2.0082421,4.445838,99.0,99.0,0,21.686253,0.6587238,0,21.01005,0.5753911,0,22.043041,1.1950294,0,99.0,99.0,0,22.86243,0.46918726,0,99.0,99.0,0,21.402048,0.13854143,0,21.26477,0.20671207,0,21.649439,0.25624976,0,20.426262,0.25256705,0,20.977806,0.33031338,0,0.72141665,0.12043866
"iDR4_3_MC0011_0024496","MC0011",66.53235598561098,-64.48255677904848,8228.9,6043.49,1.0631441,0.059393764,-63.50822,2.4498696E-4,2.3054029E-4,1.6207173,3.7319553,20.22498,0.13087933,0,19.875807,0.16095771,0,20.3374,0.39336053,0,19.553759,0.15332301,0,19.294315,0.11064991,0,18.874182,0.016881607,0,18.673063,0.056190804,0,18.27522,0.011233317,0,18.204847,0.017832981,0,18.08474,0.013129595,0,18.014736,0.03597285,0,17.984592,0.027327212,0,0.019833334,0.22806838
"iDR4_3_MC0011_0024525","MC0011",66.52933956809301,-64.4800985485562,8237.651,6059.449,1.0831186,0.076740086,-82.517845,2.111391E-4,1.9499818E-4,2.0385015,5.3179636,21.729427,0.62577623,0,21.822308,1.1592232,0,22.288326,2.891165,0,22.717323,3.3933308,0,21.541065,1.0444715,0,20.988712,0.12928167,0,20.444374,0.33402535,0,20.012276,0.059535462,0,20.029852,0.10227084,0,19.90686,0.078940496,0,19.410833,0.15166424,0,19.378405,0.11606788,0,0.2025,0.23093544
"iDR4_3_MC0011_0024529","MC0011",66.53506185920851,-64.48012715629147,8221.514,6059.5083,1.0299907,0.029117465,-45.68123,7.74858E-5,7.5231255E-5,1.7081785,2.9376953,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.474934,0.67269385,0,21.476376,0.6153287,0,22.058382,0.21515256,0,22.865324,1.9207866,0,22.331928,0.30902383,0,21.690298,0.29081628,0,21.851368,0.291726,0,26.143887,46.104763,0,99.0,99.0,0,0.65375,0.090688534
"iDR4_3_MC0011_0024532","MC0011",66.5565307123361,-64.48003921681347,8160.985,6060.9937,1.0400164,0.038476765,88.95738,9.639459E-5,9.268305E-5,1.5810422,2.8585463,22.36324,0.77401394,0,26.444653,55.647446,0,99.0,99.0,0,22.123175,1.3398243,0,21.094343,0.47590742,0,23.191795,0.66787773,0,21.932384,0.8949983,0,22.751429,0.4984556,0,22.28609,0.55057067,0,21.285078,0.19081905,0,20.829403,0.3815569,0,20.988993,0.34832874,0,0.69441664,0.20189798
"iDR4_3_MC0011_0024563","MC0011",66.47608114779673,-64.47858097766526,8387.988,6067.0225,1.0053829,0.005354047,-85.32794,1.202772E-4,1.1963208E-4,1.9184176,4.4759145,21.849474,0.4784122,0,20.825655,0.31551674,0,99.0,99.0,0,99.0,99.0,0,21.767729,0.8868472,0,21.289577,0.118621655,0,21.566072,0.64797676,0,21.708,0.19430849,0,21.834059,0.36873353,0,21.518166,0.240202,0,20.724602,0.35064772,0,21.08058,0.38443133,0,0.7966667,0.16390055
"iDR4_3_MC0011_0024568","MC0011",66.54145829213053,-64.47954659111697,8203.534,6063.581,1.0437615,0.04192674,-73.793755,2.2595013E-4,2.165394E-4,1.656736,3.7937183,20.644514,0.19710031,0,20.289423,0.2401254,0,20.329863,0.40359455,0,19.68494,0.17798665,0,19.540354,0.1426087,0,19.556782,0.030806346,0,19.269575,0.09799573,0,19.193935,0.024821687,0,19.223242,0.044200156,0,19.072985,0.031785,0,19.300354,0.117019184,0,19.06406,0.07409082,0,0.033416666,0.2926331
"iDR4_3_MC0011_0024580","MC0011",66.41622776023864,-64.4777353633157,8556.862,6069.7554,1.0487208,0.04645735,-16.36641,2.2168196E-4,2.1131558E-4,2.9223394,6.0172825,21.847364,0.7468886,0,21.033346,0.59038,0,20.408056,0.5419703,0,21.502136,1.1904699,0,24.11356,12.014045,0,21.31849,0.18787396,0,20.225431,0.2943863,0,20.260578,0.08005054,0,20.186071,0.12643221,0,20.006727,0.0934222,0,19.681074,0.20988935,0,20.227388,0.27358732,0,0.44991666,0.2456732
"iDR4_3_MC0011_0024590","MC0011",66.44201655924782,-64.47745625069527,8484.169,6072.8086,1.1905228,0.16003287,-41.512985,1.2266055E-4,1.0299794E-4,1.3539941,3.5587902,99.0,99.0,0,99.0,99.0,0,22.620274,1.8679448,0,99.0,99.0,0,22.368822,1.0753827,0,23.458057,0.5984061,0,99.0,99.0,0,22.093388,0.19281597,0,21.809439,0.2511559,0,21.157934,0.120747045,0,20.440702,0.18935354,0,20.854292,0.21798943,0,0.338,0.16115877
"iDR4_3_MC0011_0024596","MC0011",66.49882568379422,-64.47766752486966,8323.944,6074.024,1.0080627,0.007998228,59.8633,1.2051064E-4,1.1953782E-4,1.6006593,3.437314,99.0,99.0,0,99.0,99.0,0,22.91375,3.235779,0,21.763805,0.895879,0,29.126259,724.7061,0,22.202047,0.25324208,0,22.971209,2.1909225,0,21.969265,0.22945863,0,22.379997,0.56434345,0,21.794115,0.2871313,0,21.481075,0.653565,0,20.615248,0.23329256,0,0.7956667,0.10475227
"iDR4_3_MC0011_0024632","MC0011",66.50717416373719,-64.47673213649747,8300.498,6080.5156,1.0099888,0.00989002,-44.152897,7.674497E-5,7.5986456E-5,1.49697,2.5139954,99.0,99.0,0,99.0,99.0,0,21.9868,1.1580085,0,21.371231,0.5280092,0,99.0,99.0,0,22.471985,0.26890993,0,99.0,99.0,0,22.208832,0.23744093,0,22.554186,0.54988277,0,21.857527,0.2567839,0,99.0,99.0,0,22.69763,1.3085529,0,0.71433336,0.086343214
"iDR4_3_MC0011_0024633","MC0011",66.39484270403095,-64.47579094431228,8617.389,6081.4414,1.0853648,0.07865083,10.953986,1.6648698E-4,1.5347886E-4,2.2170882,6.5404434,22.014397,0.7130476,0,22.246943,1.4809604,0,99.0,99.0,0,20.942825,0.58493716,0,21.699303,1.0714192,0,21.311352,0.15414597,0,21.210175,0.7357094,0,20.585108,0.08925688,0,20.547523,0.14564493,0,20.514717,0.123184055,0,19.983725,0.22896774,0,20.328436,0.24804197,0,0.11425,0.08529151
"iDR4_3_MC0011_0024644","MC0011",66.46191035351387,-64.47634097293935,8428.188,6081.034,1.1693536,0.14482671,74.00347,2.1348479E-4,1.8235778E-4,3.1823404,8.225245,21.698202,0.6704427,0,22.797054,3.1211703,0,99.0,99.0,0,99.0,99.0,0,21.295143,0.93576765,0,21.738235,0.28735748,0,21.091578,0.67965364,0,20.24391,0.082246326,0,20.017569,0.1133639,0,19.577435,0.06580321,0,19.169765,0.1367718,0,19.391073,0.13234042,0,0.41983333,0.46538708
"iDR4_3_MC0011_0024656","MC0011",66.44299965567873,-64.47556754054128,8481.603,6085.216,1.0601711,0.05675608,57.7576,1.9182658E-4,1.8086826E-4,1.6232336,3.7363913,21.7941,0.49056712,0,20.909683,0.36842895,0,20.528399,0.42221263,0,21.740292,1.0227901,0,20.650818,0.34292603,0,20.760365,0.0790072,0,20.394745,0.23861521,0,20.326853,0.059817016,0,20.501608,0.118150935,0,20.090958,0.07029326,0,19.890406,0.17604193,0,20.071453,0.16400672,0,0.15233333,0.1386437
"iDR4_3_MC0011_0024668","MC0011",66.52629839504552,-64.47592604371386,8246.646,6086.6265,1.1848164,0.15598732,-47.07117,1.6038801E-4,1.3539911E-4,3.762674,6.299714,21.384321,0.51911527,1,20.924273,0.6038561,1,99.0,99.0,1,21.406105,1.1528846,1,21.109545,0.79831105,1,21.958244,0.35681537,1,21.004074,0.63394755,1,20.766878,0.13410604,1,20.861328,0.24755631,1,20.287777,0.12678266,1,20.592472,0.50878346,1,20.164349,0.27091938,1,0.29791668,0.09125274
"iDR4_3_MC0011_0024679","MC0011",66.50091330135061,-64.4754693152055,8318.284,6088.5034,1.023266,0.022737026,71.429695,1.5322148E-4,1.4970846E-4,2.323762,4.375251,21.62886,0.4796362,0,21.81639,0.9651352,0,21.989206,1.8505852,0,21.699877,1.1382085,0,23.257706,4.3589396,0,22.266455,0.3584095,0,21.597485,0.8297157,0,21.032694,0.13030766,0,20.770735,0.17344755,0,20.853382,0.1625289,0,20.385168,0.32061386,0,20.375652,0.2509005,0,0.36291668,0.20814821
"iDR4_3_MC0011_0024684","MC0011",66.5297592004505,-64.4761596722413,8236.863,6085.247,1.0546153,0.0517869,31.10034,2.4529832E-4,2.3267575E-4,2.3816056,6.0632095,20.317202,0.20291469,0,20.889753,0.5925549,0,21.420532,1.5349789,0,20.737852,0.6467197,0,21.25312,0.9465985,0,20.64269,0.111155175,0,21.453836,0.9962688,0,19.591076,0.047853563,0,19.563475,0.07902794,0,19.116447,0.045293268,0,19.028992,0.12627964,0,18.849848,0.084463306,0,0.42066666,0.2543059
"iDR4_3_MC0011_0024692","MC0011",66.39667858890436,-64.47445531353088,8612.363,6090.2725,1.1086006,0.0979619,-23.312628,2.6124765E-4,2.354566E-4,4.10544,10.25659,21.177248,0.5131546,3,20.759119,0.5894305,3,20.404127,0.69433,3,19.840672,0.33311802,3,20.488255,0.5497106,3,20.518776,0.11589937,3,20.38535,0.5377543,3,19.701338,0.061733034,3,19.817257,0.11586996,3,19.354673,0.06618674,3,19.099304,0.15834883,3,19.276096,0.14704336,3,0.45225,0.25479698
"iDR4_3_MC0011_0024708","MC0011",66.52529166069883,-64.47454168507586,8249.625,6095.6436,1.5470397,0.3536042,71.81179,2.1678928E-4,1.3963929E-4,2.717902,6.8009944,21.764637,0.693213,0,21.39959,0.8351912,0,24.265488,19.007652,0,20.374851,0.41930744,0,99.0,99.0,0,21.676485,0.2590052,0,22.310776,1.9762648,0,20.893223,0.14163285,0,20.75137,0.21038836,0,20.451735,0.13859092,0,20.172,0.3249275,0,20.126793,0.24599396,0,0.27283335,0.18208829
"iDR4_3_MC0011_0024714","MC0011",66.41219206879802,-64.4736717597874,8568.699,6096.156,1.0536821,0.05094719,-36.977573,1.9571254E-4,1.8570226E-4,1.5569309,3.2781637,21.278091,0.27737832,0,21.333654,0.49189076,0,21.12536,0.6624837,0,21.00501,0.47703582,0,20.750317,0.34356776,0,20.632929,0.06453126,0,21.14282,0.43241373,0,20.24559,0.05080803,0,20.263462,0.08713739,0,20.174513,0.069364205,0,19.824203,0.15175007,0,20.281446,0.1814414,0,0.18583333,0.29723254
"iDR4_3_MC0011_0024715","MC0011",66.45490105333671,-64.47422897626178,8448.183,6094.532,1.075147,0.06989461,-66.1353,2.2185367E-4,2.0647106E-4,2.1732612,6.1365366,21.675709,0.58495295,0,21.268948,0.6749323,0,99.0,99.0,0,20.533102,0.44691318,0,99.0,99.0,0,21.333942,0.17489949,0,20.73596,0.43032712,0,19.928831,0.054649133,0,19.940119,0.09335804,0,19.44544,0.05154876,0,19.159002,0.119428046,0,19.266962,0.10406181,0,0.431,0.3368841
"iDR4_3_MC0011_0024776","MC0011",66.40005554947011,-64.4747906733451,8602.802,6088.243,1.051814,0.04926151,-77.01938,2.962257E-4,2.8172985E-4,1.6634777,4.0614395,18.428593,0.027304783,2,18.071482,0.03317066,2,18.058662,0.051558077,2,17.62604,0.029383814,2,17.57604,0.025921226,2,17.329525,0.005376607,2,17.161428,0.020375347,2,16.893595,0.004143281,2,16.874832,0.006809426,2,16.746449,0.0046956306,2,16.73549,0.01274753,2,16.722929,0.009670328,2,0.025583332,0.73108935
"iDR4_3_MC0011_0024781","MC0011",66.40049217514614,-64.47139447921965,8601.955,6110.491,1.1592067,0.13734114,85.733955,2.1030722E-4,1.8136401E-4,2.3554394,5.417464,99.0,99.0,0,21.191225,0.64154756,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.537285,0.2148873,0,99.0,99.0,0,20.604237,0.10265772,0,20.726673,0.19417533,0,20.089558,0.09444573,0,19.890223,0.23801999,0,19.836569,0.17891411,0,0.26733333,0.21535122
"iDR4_3_MC0011_0024812","MC0011",66.51654450220161,-64.47128072369449,8274.626,6116.6055,1.1336349,0.117881835,-49.13242,1.4966825E-4,1.3206476E-4,1.4321827,3.023032,23.531137,2.0964656,0,99.0,99.0,0,21.323336,0.7572984,0,99.0,99.0,0,99.0,99.0,0,23.121859,0.59038883,0,21.91201,0.8293314,0,21.752935,0.18921651,0,21.477957,0.24898592,0,20.88784,0.1263046,0,20.132154,0.19127725,0,20.166368,0.1552602,0,0.82808334,0.16226882
"iDR4_3_MC0011_0024815","MC0011",66.49267409883642,-64.47192467484221,8341.889,6111.3354,1.1666621,0.14285374,72.560326,3.0563795E-4,2.6167606E-4,4.038507,10.609898,22.986794,2.9221065,0,20.746065,0.6319884,0,20.68307,0.97706467,0,20.626295,0.74124765,0,99.0,99.0,0,20.536304,0.1278587,0,20.886723,0.7538721,0,19.750301,0.069971114,0,19.516312,0.09802158,0,19.224161,0.06355474,0,19.025291,0.16019863,0,18.681154,0.092296764,0,0.32575,0.15877852
"iDR4_3_MC0011_0024820","MC0011",66.4640974320989,-64.47361280535195,8422.312,6098.99,1.2149067,0.17689157,-34.884705,4.8070864E-4,3.9527597E-4,4.954759,13.249867,19.626844,0.18050973,0,20.120602,0.48085612,0,19.742744,0.55446875,0,20.119265,0.6272232,0,19.202488,0.24647562,0,18.961803,0.040873785,0,18.936958,0.1692703,0,18.501577,0.030112237,0,18.602655,0.055769566,0,18.33,0.037682835,0,18.277006,0.108374886,0,18.512499,0.10628144,0,0.068333335,0.6529386
"iDR4_3_MC0011_0024823","MC0011",66.45716576909219,-64.4708080033278,8442.164,6117.027,1.1552305,0.13437188,16.615328,2.3765027E-4,2.0595716E-4,2.205764,4.715442,21.76517,0.5404446,0,21.222082,0.5529752,0,20.774036,0.5991614,0,99.0,99.0,0,99.0,99.0,0,21.611229,0.19421686,0,20.727715,0.36971283,0,20.04165,0.052549027,0,20.097229,0.09336158,0,19.506718,0.047241673,0,19.168936,0.10441688,0,19.20563,0.084982745,0,0.29908332,0.44749966
"iDR4_3_MC0011_0024846","MC0011",66.44887136152164,-64.46997517153397,8465.65,6122.092,1.3294959,0.24783516,-20.737587,1.3921328E-4,1.0446457E-4,1.8071078,4.612651,22.674261,0.97184217,0,21.916075,0.8151093,0,99.0,99.0,0,22.126095,1.2851653,0,22.719654,2.0328288,0,21.8906,0.19486447,0,23.005184,2.3078074,0,21.738384,0.18991768,0,21.950357,0.3898849,0,21.222723,0.17419116,0,20.964256,0.41512567,0,21.761898,0.68234193,0,0.68425,0.1224669
"iDR4_3_MC0011_0024877","MC0011",66.49423693074895,-64.46938459878037,8337.744,6128.03,1.061451,0.057893336,-35.748978,2.1774317E-4,2.0508417E-4,4.917183,8.550715,22.118155,1.2198423,1,21.142763,0.84434456,1,99.0,99.0,1,21.043192,1.0113848,1,22.87666,4.978335,1,20.822666,0.15373772,1,99.0,99.0,1,19.87087,0.072429195,1,19.58063,0.09393646,1,19.182232,0.056663144,1,19.270874,0.18574917,1,18.824194,0.09748657,1,0.41983333,0.28599045
"iDR4_3_MC0011_0024887","MC0011",66.42480806187413,-64.46926180165164,8533.606,6125.624,1.044412,0.042523444,-71.310905,2.2147186E-4,2.1212867E-4,1.6797034,4.140989,20.73276,0.19544923,0,21.304419,0.5518919,0,20.160719,0.31540924,0,19.625252,0.1549251,0,19.956646,0.19223358,0,19.55736,0.028656676,0,19.379683,0.10044425,0,19.176722,0.02276562,0,19.15826,0.03768381,0,19.000162,0.027725881,0,19.072395,0.08808137,0,18.948214,0.061870217,0,0.0225,0.49795467
"iDR4_3_MC0011_0024928","MC0011",66.45924614257925,-64.46800510050961,8436.597,6135.4673,2.2729352,0.56004024,-80.68002,2.6802957E-4,1.187134E-4,1.4774265,3.2555816,23.420359,0.9395984,0,99.0,99.0,0,99.0,99.0,0,22.773806,1.1542966,0,26.807224,42.534145,0,20.171381,0.024429949,0,99.0,99.0,0,27.95021,28.108156,0,25.087078,3.3925369,0,24.019716,1.1139958,0,22.600115,0.9200295,0,99.0,99.0,0,0.77166665,0.11421309
"iDR4_3_MC0011_0024932","MC0011",66.53702034489854,-64.47231999984068,8216.767,6110.689,1.1368468,0.120373964,14.4054785,4.8519918E-4,4.2717307E-4,3.5672848,10.141423,20.175774,0.29499787,0,20.986168,1.0501283,0,19.606337,0.4797229,0,19.245674,0.27218094,0,19.38098,0.2812534,0,18.654255,0.030030552,0,18.265005,0.088711806,0,17.549946,0.012534687,0,17.404478,0.018630264,0,17.084854,0.011885966,0,16.902586,0.03010324,0,16.88798,0.023326086,0,0.15825,0.9146087
"iDR4_3_MC0011_0024936","MC0011",66.50238523071987,-64.46798549637974,8314.903,6137.5493,1.1483803,0.12920827,-86.12688,2.1095762E-4,1.8376201E-4,2.920394,6.023402,99.0,99.0,1,24.702803,18.9777,1,99.0,99.0,1,99.0,99.0,1,21.570312,1.2649599,1,21.43139,0.22725032,1,99.0,99.0,1,20.44971,0.103718445,1,20.256187,0.1466486,1,19.75615,0.0807976,1,19.920654,0.28410938,1,19.973711,0.23580128,1,0.32991666,0.27081615
"iDR4_3_MC0011_0024949","MC0011",66.47871095159518,-64.46722417548307,8381.769,6141.47,1.0248039,0.024203539,71.984085,1.471914E-4,1.4359878E-4,1.5744168,4.1522613,22.111082,0.60389465,0,21.553154,0.608473,0,99.0,99.0,0,21.784208,0.98447514,0,21.32261,0.5878871,0,21.610512,0.15790299,0,21.42608,0.566837,0,21.186804,0.11989928,0,21.127768,0.19227056,0,21.925062,0.34618333,0,20.584661,0.30681425,0,21.237268,0.441288,0,0.74008334,0.08696967
"iDR4_3_MC0011_0024954","MC0011",66.43267844261543,-64.46682320135763,8511.674,6141.9585,1.1276838,0.11322659,55.884422,1.7347765E-4,1.5372668E-4,1.6179945,3.357125,22.989254,1.3313966,0,26.07272,38.64529,0,99.0,99.0,0,26.040722,48.756546,0,21.374527,0.6082515,0,22.686646,0.41524905,0,21.616943,0.66564095,0,21.266842,0.12720835,0,20.770317,0.13749114,0,20.270674,0.07555427,0,20.015951,0.18065706,0,20.29212,0.18320107,0,0.318,0.13580962
"iDR4_3_MC0011_0025032","MC0011",66.49948656999715,-64.46947084198928,8322.927,6127.699,1.079576,0.07371038,-76.12362,3.171026E-4,2.93878E-4,1.6376811,4.1258154,18.845026,0.039901387,0,18.377243,0.04446221,0,18.203161,0.060629386,0,17.631123,0.03036832,0,17.641354,0.028124327,0,17.103983,0.0047117206,0,16.885103,0.013843017,0,16.456736,0.0031791704,0,16.408024,0.005121261,0,16.21412,0.0032952896,0,16.147234,0.0083533265,0,16.132336,0.00625547,0,0.034833334,0.7885621
"iDR4_3_MC0011_0025063","MC0011",66.52553379169277,-64.46447954509244,8249.953,6161.5093,1.1494251,0.12999994,87.960396,1.2303691E-4,1.07030006E-4,1.457008,2.5794713,99.0,99.0,0,23.009516,2.1262255,0,99.0,99.0,0,99.0,99.0,0,21.534561,0.63972294,0,22.144741,0.23045991,0,23.817156,4.565668,0,21.838463,0.1946887,0,21.399818,0.22086543,0,21.795198,0.27451745,0,22.972784,2.4608672,0,22.32444,1.069376,0,0.6085,0.08380531
"iDR4_3_MC0011_0025067","MC0011",66.51104978312962,-64.46397665161403,8290.869,6164.169,1.2119594,0.1748898,-44.039078,1.253972E-4,1.03459555E-4,1.6742662,3.2431145,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.023382,0.511375,0,99.0,99.0,0,22.751827,0.46703866,0,99.0,99.0,0,21.714458,0.20165777,0,21.14818,0.20329852,0,21.380674,0.2187534,0,21.077194,0.50168186,0,21.066689,0.39185652,0,0.6635,0.088727795
"iDR4_3_MC0011_0025069","MC0011",66.46708249093211,-64.46348077587494,8414.973,6165.4395,1.6192358,0.3824247,-63.710964,1.6293192E-4,1.01075224E-4,2.5099635,6.2448816,22.292307,0.8311404,0,21.756765,0.85447335,0,21.807066,1.4602141,0,23.13187,3.9533443,0,21.751804,1.0134478,0,21.522627,0.1685044,0,22.6063,1.9437655,0,21.224186,0.14357305,0,21.190588,0.23478225,0,20.80604,0.14383394,0,21.117432,0.579345,0,21.544186,0.6785155,0,0.1735,0.16466117
"iDR4_3_MC0011_0025075","MC0011",66.4140644131027,-64.46309002090695,8564.604,6165.501,1.0227405,0.022234857,-6.109203,2.2386425E-4,2.1887924E-4,2.469784,4.301677,25.592896,19.588388,0,99.0,99.0,0,20.634235,0.56084615,0,22.380524,2.2460277,0,21.152643,0.66077226,0,21.947258,0.2816468,0,99.0,99.0,0,20.430918,0.07905933,0,20.398218,0.12947257,0,19.869526,0.06961314,0,19.496256,0.14945392,0,19.443913,0.11238781,0,0.30841666,0.26338673
"iDR4_3_MC0011_0025080","MC0011",66.41622156093183,-64.4655569329914,8558.241,6149.4595,1.8202401,0.45062196,-87.99385,4.32129E-4,2.3771125E-4,3.135781,6.90629,99.0,99.0,0,99.0,99.0,0,20.696358,0.86078686,0,22.477688,3.5606887,0,22.196545,2.5078385,0,20.71463,0.13169844,0,20.22825,0.35954586,0,19.111126,0.034398817,0,18.971285,0.051127892,0,18.579733,0.031135201,0,18.404858,0.07985665,0,18.17623,0.051118672,0,0.29433334,0.74785715
"iDR4_3_MC0011_0025100","MC0011",66.48622587355275,-64.46302529129397,8361.008,6169.291,1.1213311,0.108202755,-5.231106,1.1356923E-4,1.0125598E-4,1.6029745,4.111285,99.0,99.0,0,21.48416,0.4759086,0,21.101799,0.545991,0,21.648275,0.7178439,0,22.080868,0.97652745,0,22.46919,0.2854121,0,22.992529,1.9775852,0,21.899021,0.18989749,0,21.792004,0.2907221,0,21.542458,0.2017213,0,21.205093,0.44715133,0,20.848429,0.2550929,0,0.6345,0.096178465
"iDR4_3_MC0011_0025105","MC0011",66.4199645836571,-64.46248918380591,8548.023,6169.717,1.055909,0.052948713,-1.195703,1.1050123E-4,1.0465286E-4,1.4354979,2.9383588,99.0,99.0,0,29.77149,1007.50183,0,21.990526,1.2700475,0,99.0,99.0,0,22.12911,1.0519181,0,23.355743,0.6657767,0,22.219236,1.0039482,0,22.481716,0.33441338,0,23.762207,1.8338488,0,21.338009,0.17325321,0,20.744768,0.3045918,0,20.582209,0.20735909,0,0.86183333,0.16969311
"iDR4_3_MC0011_0025118","MC0011",66.511715194779,-64.46276528500125,8289.115,6172.1265,1.2512586,0.20080471,43.66145,1.2688768E-4,1.0142696E-4,1.4926938,2.9430351,23.628233,2.2456465,0,25.760658,27.253294,0,22.744774,2.7568347,0,99.0,99.0,0,99.0,99.0,0,22.94711,0.49445903,0,23.096745,2.424454,0,22.18275,0.27442592,0,21.935135,0.36945638,0,21.484503,0.2128689,0,20.947563,0.39382952,0,21.209799,0.39550224,0,0.72641665,0.1224353
"iDR4_3_MC0011_0025144","MC0011",66.43190052991093,-64.46398975176685,8514.181,6160.466,1.1239002,0.110241234,-39.73151,4.3663045E-4,3.8837048E-4,4.0360265,9.989878,19.493368,0.14162223,0,19.192266,0.18135042,0,18.845387,0.21507712,0,18.591717,0.13583013,0,18.662325,0.13229935,0,18.505548,0.024010822,0,18.6249,0.11223075,0,18.228603,0.020810418,0,18.354029,0.039283533,0,18.10732,0.027124252,0,18.277018,0.095399976,0,18.287994,0.075915016,0,0.050833333,0.9779866
"iDR4_3_MC0011_0025173","MC0011",66.52484835056823,-64.46137403381974,8252.2,6181.805,1.3213605,0.24320424,46.392094,1.1529571E-4,8.723815E-5,1.4270204,2.2338011,22.829678,1.06536,0,23.091219,2.2757046,0,21.3506,0.7447551,0,99.0,99.0,0,99.0,99.0,0,24.221693,1.5378029,0,22.266132,1.0883659,0,22.155115,0.25843552,0,21.442038,0.22803554,0,21.612766,0.2309768,0,21.395782,0.57348436,0,20.814438,0.26607415,0,0.7370833,0.10491967
"iDR4_3_MC0011_0025180","MC0011",66.51890530230655,-64.46118024421841,8268.989,6182.815,1.0394989,0.03799802,-31.1723,1.7954E-4,1.7267995E-4,1.5678349,3.6307175,21.661812,0.46111777,0,22.05464,1.1192863,0,21.264715,0.8780564,0,99.0,99.0,0,20.613346,0.3526073,0,21.112501,0.11488664,0,20.584106,0.30000404,0,20.370747,0.06541933,0,20.23205,0.097486004,0,20.199236,0.08166573,0,19.765099,0.16585484,0,20.109318,0.1790828,0,0.085,0.1758359
"iDR4_3_MC0011_0025202","MC0011",66.46967537843693,-64.46020590104162,8408.005,6186.9917,1.002201,0.0021961331,-2.1674771,9.4255374E-5,9.4050934E-5,1.4204955,3.423985,99.0,99.0,0,21.622772,0.45899966,0,22.719465,2.0380023,0,23.1699,2.467834,0,99.0,99.0,0,22.89719,0.35926008,0,22.515793,1.083084,0,22.154224,0.20366439,0,22.49384,0.4686323,0,21.935677,0.24485153,0,22.069468,0.83926827,0,22.095026,0.67933506,0,0.71541667,0.07137988
"iDR4_3_MC0011_0025209","MC0011",66.43278217007109,-64.45967819100235,8512.168,6188.726,1.4799746,0.32431275,-21.252651,2.4022193E-4,1.6175008E-4,2.2308304,4.6891084,22.881968,1.4145068,0,21.87228,0.9459309,0,21.85041,1.4943644,0,21.725872,1.0626824,0,21.535622,0.81400675,0,21.385311,0.1459446,0,99.0,99.0,0,20.611376,0.08065825,0,20.741173,0.15328191,0,20.166061,0.07892081,0,20.032074,0.21084343,0,19.639029,0.11578983,0,0.29091668,0.29616794
"iDR4_3_MC0011_0025261","MC0011",66.41358522089565,-64.45784976067364,8566.543,6199.774,1.1704936,0.14565957,-88.00411,1.7589428E-4,1.5031162E-4,1.6568877,3.4166217,21.651217,0.3988835,0,22.294199,1.1938608,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.19044,0.106796965,0,21.17907,0.44498768,0,20.880583,0.089746945,0,20.769297,0.13665278,0,20.789028,0.12104719,0,21.061174,0.46896225,0,21.056421,0.36852232,0,0.14283334,0.13214637
"iDR4_3_MC0011_0025285","MC0011",66.42140964656156,-64.45710191426491,8544.546,6205.0444,1.170814,0.1458934,89.571236,1.7061742E-4,1.4572853E-4,1.9638811,4.323449,99.0,99.0,0,99.0,99.0,0,20.291967,0.35372984,0,21.683449,1.0101047,0,99.0,99.0,0,22.645779,0.45618087,0,20.835678,0.3695502,0,21.096987,0.1237554,0,20.79756,0.15921335,0,20.404238,0.09661419,0,19.983322,0.19873334,0,20.465754,0.24358404,0,0.41525,0.22838147
